1,PEDERSEN Mads,6:27:28
2,TRENTIN Matteo,+0
3,KUNG Stefan,+2
4,MOSCON Gianni,+17
5,SAGAN Peter,+43
6,ANDERSEN Michael Valgren,+45
7,KRISTOFF Alexander,+1:10
8,van AVERMAET Greg,+1:10
9,IZAGIRRE INSAUSTI Gorka,+1:10
10,COSTA Rui,+1:10
11,COLBRELLI Sonny,+1:10
12,FUGLSANG Jakob,+1:10
13,STYBAR Zdenek,+1:10
14,BETANCUR Carlos,+1:10
15,DEGENKOLB John,+1:10
16,IZAGIRRE INSAUSTI Ion,+1:14
17,JANSEN Amund Grondahl,+1:14
18,POGACAR Tadej,+1:14
19,POLITT Nils,+1:22
20,TERPSTRA Niki,+1:22
21,SKUJINS Toms,+1:46
22,ALBASINI Michael,+1:48
23,GALLOPIN Tony,+1:50
24,MATTHEWS Michael,+1:57
25,BETTIOL Alberto,+1:57
26,GEOGHEGAN HART Tao,+2:20
27,HIRSCHI Marc,+2:20
28,ALAPHILIPPE Julian,+2:26
29,MARTINEZ POVEDA Daniel Felipe,+3:59
30,GROSSSCHARTNER Felix,+3:59
31,SWIFT Ben,+6:38
32,LAMPAERT Yves,+7:48
33,NAESEN Oliver,+8:07
34,BYSTROM Sven Erik,+8:07
35,WELLENS Tim,+8:07
36,TEUNISSEN Mike,+8:07
37,TEUNS Dylan,+8:07
38,CHAVES RUBIO Jhoan Esteban,+8:07
39,AMADOR Andrey,+8:07
40,HAGA Chad,+10:27
41,POWLESS Neilson,+10:27
42,COSNEFROY Benoit,+10:52
43,van der POEL Mathieu,+10:52
44,ERVITI Imanol,+14:48
45,ERIKSSON Lucas,+14:48
46,VAKOC Petr,+19:25
-,HAIG Jack,DNF
-,POSTLBERGER Lukas,DNF
-,SENECHAL Florian,DNF
-,van BAARLE Dylan,DNF
-,YATES Adam,DNF
-,KONRAD Patrick,DNF
-,HALLER Marco,DNF
-,MOLLEMA Bauke,DNF
-,PIBERNIK Luka,DNF
-,RIABUSHENKO Aleksandr,DNF
-,ARNDT Nikias,DNF
-,CIMOLAI Davide,DNF
-,SAGAN Juraj,DNF
-,NIELSEN Magnus Cort,DNF
-,HODEG CHAGUI Alvaro Jose,DNF
-,HAGEN Edvald Boasson,DNF
-,WOODS Michael,DNF
-,LAPORTE Christophe,DNF
-,GOLAS Michal,DNF
-,HAAS Nathan,DNF
-,SOLER Marc,DNF
-,ACKERMANN Pascal,DNF
-,GUERREIRO Ruben,DNF
-,KIRSCH Alex,DNF
-,JAKIN Alo,DNF
-,CRADDOCK G Lawson,DNF
-,CLARKE Simon,DNF
-,DURBRIDGE Luke,DNF
-,PERNSTEINER Hermann,DNF
-,VISCONTI Giovanni,DNF
-,LUTSENKO Alexey,DNF
-,BOLE Grega,DNF
