rank;name;country;Race 1;Race 2;Decider;Speed 1;Sped 2;speed decider
1;291 HOOGLAND Jeffrey;NED;10.012;10.004;;71.914;71.971;
2;88 GLAETZER Matthew;AUS;0.016;0.126;;;;
;;;;;;;;
1;292 LAVREYSEN Harrie;NED;10.075;10.17;9.952;71.464;70.796;72.347
2;320 RUDYK Mateusz;POL;0.006;0.04;0.553;;;
