Name,Country,Time ,Speed
223 LEE Wai Sze,HKG,11.012,65.383
McCULLOCH Kaarle,AUS,0.118,
353 SHMELEVA Daria,RUS,0.188,
MORTON Stephanie,AUS,0.286,
295 BRASPENNINCX Shanne,NED,0.369,
180 GROS Mathilde,FRA,0.432,
300 van RIESSEN Laurine,NED,11.138,64.644
387 GODBY Madalyn,USA,0.258,
276 LEE Hyejin,KOR,0.283,
107 DEGRENDELE Nicky,BEL,0.342,
354 VOINOVA Anastasiia,RUS,0.367,
280 KRUPECKAITE Simona,LTU,0.495,
