;;;;;;
1;223 LEE Wai Sze;HKG;11.276;63.852;11.112;64.795
2;99 MORTON Stephanie;AUS;0.054;;0.135;
;;;;;;
3;180 GROS Mathilde;FRA;11.349;63.442;11.168;64.47
4;214 FRIEDRICH Lea Sophie;GER;0.091;;0.164;
