rank,Heat,Country,Athlete 1,Athlete 2,Athlete 3,Athlete 4,1000,1000-2000,2000,3000,2000-3000,3000-4000,total,Speed,Athlete 5
1,1,AUS,EDMONDSON Annette, ANKUDINOFF Ashlee, BAKER Georgia, CURE Amy,01:07.58,02:08.72,03:10.73,04:14.33,01:01.14,01:02.01,01:03.60,56.619,51 MANLY Alexandra
2,1,GBR,KENNY Laura,       ARCHIBALD Katie, BARKER Elinor,   DICKINSON Eleanor,01:08.16,02:09.27,03:11.51,04:14.54,01:01.11,01:02.24,01:03.02,56.573,
3,2,NZL,DRUMMOND Michaela, BOTHA Bryony, EDMONDSTON Holly,   JAMES Kirstie,01:08.73,02:10.56,03:13.13,04:16.48,01:01.83,01:02.57,01:03.35,56.145,36 BUCHANAN Rushlee
4,2,CAN,BEVERIDGE Allison, BONHOMME Ariane, FOREMAN-MACKEY Annie, SIMMERLING Georgia,01:08.95,02:11.81,03:15.73,04:20.32,01:02.86,01:03.92,01:04.59,55.316,
