rank,Country,Athlete 1,Athlete 2,Lap 1,Total,Speed,Lap 2,Athlete 3
1,AUS,McCULLOCH Kaarle,MORTON Stephanie,18.548,32.255,55.805,13.707,
2,RUS,SHMELEVA Daria,VOINOVA Anastasiia,18.581,32.591,55.23,14.01,
3,GER,HINZE Emma,WELTE Miriam,18.883,32.789,54.896,13.906,
4,MEX,GAXIOLA GONZALEZ Luz Daniela,SALAZAR VALLES Jessica,19.231,33.455,53.804,14.224,VERDUGO OSUNA Yuli Paola
