rank,name ,country,250,total,250-500,speed
1,FRIEDERICH Lea Sopihe,GER,19.096 (5),33.121,14.025 (1),54346
2,SALAZAR VALLES Jessica,MEX,18.819 (2),33.154,14.335 (4),54292
3,VECE Miriam,ITA,18.706 (1),33.171,14.465 (5),54264
4,GRABOSCH Pauline Sophie,GER,18.965 (3),33.179,14.214 (2),54251
5,VOINOVA Anastasiia,RUS,19.193 (7),33.476,14.283 (3),53770
6,SHMELEVA Daria,RUS,19.007 (4),33.494,14.487 (6),53741
7,LOS Urszula,POL,19.399 (8),33.923,4.524 (7),53061
8,LAMBERINK Kyra,NED,19.124 (6),34.004,14.880 (8),52935
