rank,name,time
1,SARROU Jordan,1:25:37
2,FLUECKIGER Mathias,01:26:22
3,CAROD Titouan,01:26:32
4,BRAIDOT Luca,01:27:00
5,CINK Ondrej,01:27:14
6,MAROTTE Maxime,01:27:14
7,COLOMBO Filippo,01:27:49
8,COLLEDANI Nadir,01:28:06
9,SCHURTER Nino,01:28:10
10,AVANCINI Henrique,01:28:26
11,DASCALU Vlad,01:28:29
12,BRANDL Maximilian,01:28:51
13,VALERO SERRANO David,01:28:57
14,KORETZKY Victor,01:28:58
15,TABACCHI Mirko,01:29:13
16,McCONNELL Daniel,01:29:17
17,KERSCHBAUMER Gerhard,01:29:28
18,BRAIDOT Daniele,01:29:32
19,MANTECON GUTIERREZ Sergio,01:29:38
20,FORSTER Lars,01:29:49
21,VASTL Jan,01:29:56
22,FINI CARSTENSEN Sebastian,01:30:04
23,VADER Milan,01:30:04
24,SCHELB Julian,01:30:41
25,HARING Martin,01:30:44
26,BOUCHARD Leandre,01:30:45
27,GRIOT Thomas,01:30:58
28,STIRNEMANN Matthias,01:31:27
29,SWENSON Keegan,01:31:37
30,LUKASIK Krzysztof,01:32:02
31,de FROIDMONT Pierre,01:32:03
32,ANDREASSEN Simon,01:32:22
33,GOTARDELO MULLER Guilherme,01:32:38
34,FOIDL Maximilian,01:32:49
35,COLOMA NICOLAS Carlos,01:32:57
36,COCUZZI Luiz Henrique,01:33:07
37,CASTANEDA MONSALVE Fabio Hernando,01:33:08
38,L'ESPERANCE Andrew,01:33:11
39,SINTSOV Anton,01:33:21
40,DISERA Peter,01:33:23
41,COOPER Anton,01:33:40
42,SKARNITZL Jan,01:33:41
43,RAGGL Gregor,01:33:51
44,CLACHERTY Frazer,01:34:03
45,FLUECKIGER Lukas,01:34:24
46,FRISCHKNECHT Andri,01:34:27
47,HATHERLY Alan,01:34:27
48,BOTERO VILLEGAS Jhonatan,01:34:28
49,TITARENKO Dmytro,01:34:42
50,NAGLIC Rok,01:34:53
51,FORTIER Marc Andre,01:35:14
52,SCHWARZBAUER Luca,01:35:29
53,DELICH PARDO Nicolas,01:35:44
54,ULIK Matej,01:36:06
55,KOBES Lukas,01:36:06
56,EGGER Georg,01:36:38
rank,name,time
57,AUCLAIR Raphael,-1LAP
58,HELTA Filip,-1LAP
59,LITSCHER Thomas,-1LAP
60,COSTA Fabian,-1LAP
61,LOO Martin,-1LAP
62,HAIMY Shlomi,-1LAP
63,WIMMER Florian,-1LAP
64,EMBACHER Armin,-1LAP
65,GAZE Samuel,-2LAP
66,QUESADA CASTILLO Jonathan Josue,-2LAP
67,BSCHERER Moritz,-2LAP
68,MOLNAR Ede-Karoly,-2LAP
69,PALUMBY Zsombor,-2LAP
70,FILATOV Ivan,-2LAP
71,FONSECA URENA Andrey,-3LAP
72,LOGIGAN Lucian,-3LAP
73,MESTRIC Matija,-3LAP
74,de REZENDE JUNIOR Edson Gilmar,-3LAP
75,MIRANDA JAIME Jaime,-3LAP
76,KOZLOVSKYY Volodymyr,-3LAP
77,ALEKSIEV Aleksandar,-3LAP
78,OMARSSON Ingvar,-3LAP
79,HERNANDEZ de JESUS Jose Aurelio,-3LAP
80,SESSLER Guy,-4LAP
81,HERRERA Luis Mariano,-4LAP
82,MIRANDA JAIME Carlos,-4LAP
83,MAKAE Tumelo,-4LAP
84,COCUZZI Juliano,-4LAP
85,ANGELOV Lachezar,-4LAP
-,RODRIGUEZ GUEDE Pablo,DNF5
-,ULLOA AREVALO Jose Gerardo,DNF4
-,TEMPIER Stephane,DNF3
-,WAWAK Bartlomiej,DNF2
-,FUMIC Manuel,DNS
-,MARKT Karl,DNS
-,BLUMS Martins,DNS
