rank;name;country;Time 1;Speed 1;Time 2;Speed 2;decider;speed decider
1;216 HINZE Emma;GER;10.852;66347;10.901;66049;;
2;226 LEE Wai Sze;HKG;0.108;;0.139;;;
1;346 VOINOVA Anastasiia;RUS;11.128;64702;0.046;;11.324;63582
2;130 MITCHELL Kelsey;CAN;0.064;;11.195;64314;0.066;
