rank,country,Athlete 1,Athlete 2,Lap 1,total,speed,Lap 1-2,Athlete 3
1,1 GER - Germany,GRABOSCH Pauline Sophie,HINZE Emma,18.817,32.265,"55,788 QG",13.448,FRIEDRICH Lea Sophie
2,2 CAN - Canada,GENEST Lauriane,MITCHELL Kelsey,18.805,32.473,55431,13.668,
1,1 AUS - Australia,McCULLOCH Kaarle,MORTON Stephanie,18.726,32.353,"55,636 QG",13.627,
2,2 MEX - Mexico,SALAZAR VALLES Jessica,GAXIOLA GONZALEZ Luz Daniela,18.833,32.881,54743,14.048,
1,1 CHN - China,ZHONG Tianshi,CHEN Feifei,18.755,32.403,"55,550 QB",13.648,
2,2 NED - Netherlands,LAMBERINK Kyra,van der PEET Steffie,18.706,32.833,54823,14.127,
1,1 RUS - Russian Federation,SHMELEVA Daria,VOINOVA Anastasiia,18.638,32.415,"55,530 QB",13.777,
2,2 POL - Poland,KARWACKA Marlena,LOS Urszula,19.061,32.838,54815,13.777,
