rank,name,1000,2000,3000,4000
1,GANNA filippo,01:05.98,02:04.86,03:03.98,04:03.88
2,LAMBIE ashton ,01:05.63,02:04.63,03:05.06,04:08.05
3,ERMENAULT corentin,01:06.30,02:05.73,03:05.92,04:09.92
4,MILAN jonathan,01:05.57,02:06.42,03:08.69,04:13.17
