rank;name;country;Race 1;Race 2;Decider;Speed 1;Speed 2;Speed Decider;heat
1;292 LAVREYSEN Harrie;NED;9.99;9.932;;72.072;72.493;;1
2;291 HOOGLAND Jeffrey;NED;0.166;0.032;;;;;1
3;320 RUDYK Mateusz;POL;10.412;10.121;;69.151;71.139;;2
4;88 GLAETZER Matthew;AUS;REL;0.041;;;;;2
