rank;name;country;Time 1;Time 2;Speed 1;Speed 2;heat
1;291 HOOGLAND Jeffrey;NED;9.983;9.991;72.123;72.065;1
2;368 PAUL Nicholas;TTO;0.243;1.18;;;1
1;292 LAVREYSEN Harrie;NED;13.709;10.042;52.52;71.699;2
2;89 HART Nathan;AUS;0.142;;;;2
1;320 RUDYK Mateusz;POL;10.239;9.933;70.319;72.486;3
2;334 DMITRIEV Denis;RUS;0.26;1.168;;;3
1;88 GLAETZER Matthew;;10.775;10.183;66.821;70.706;4
2;304 MITCHELL Ethan;;0.024;0.068;;;4
