rank;name;country;Time 1;Speed 1;Time 2;Speed 2
1;99 MORTON Stephanie;AUS;11.325;63.576;11.133;64.673
2;214 FRIEDRICH Lea Sophie;GER;0.156;;0.154;
;;;;;;
1;223 LEE Wai Sze;HKG;11.177;64.418;11.216;64.194
2;180 GROS Mathilde;FRA;0.047;;0.052;
