rank;name;country;Time 1 ;Speed 1;Time 2;Speed 2
1;287 LAVREYSEN Harrie;NED;9.79;73544;9.691;74296
2;286 HOOGLAND Jeffrey;NED;0.064;;0.195;
3;278 AWANG Mohd Azizulhasni;MAS;10.145;70971;10.089;71365
4;315 RUDYK Mateusz;POL;0;;0.853;
